Ref,Val,Package,PosX,PosY,Rot,Side
"C9","1000uF","CP_Radial_D5.0mm_P2.50mm",-197.700000,-100.700000,90.000000,bottom
"CN1","JST XA 3p","JST_XA_B03B-XASK-1_1x03_P2.50mm_Vertical",-86.600000,-96.795000,-90.000000,bottom
"CN2","JST XA 3p","JST_XA_B03B-XASK-1_1x03_P2.50mm_Vertical",-64.100000,-96.905000,-90.000000,bottom
"CN3","JST XA 4p","JST_XA_B04B-XASK-1_1x04_P2.50mm_Vertical",-227.500000,-95.750000,-90.000000,bottom
